Player name,Rating,Won,Draw,Lost,Joined,Last Online,Scraping time,Last Online chess.com server time
Sherlock_Holmes_157,1311,16.0,0.0,7.0,"Jan 10, 2022",Just now,2023-04-04 21:23:43,2023-04-04 02:23:43
lazy-pengin,1292,110.0,6.0,64.0,"Feb 17, 2015",18 minutes ago,2023-04-02 17:10:54,2023-04-01 21:52:54
tigtac,1286,368.0,42.0,372.0,"Feb 4, 2012",3 minutes ago,2023-04-02 20:04:09,2023-04-02 01:01:09
Ayanokoji_sama,1265,2.0,0.0,4.0,"May 11, 2022",11 hours ago,2023-04-02 16:44:27,2023-04-01 10:44:27
Emito219,1262,4.0,0.0,3.0,"Sep 11, 2022",8 hours ago,2023-04-05 23:31:15,2023-04-04 20:31:15
hiroyuki1968,1262,5.0,0.0,2.0,"Sep 15, 2021",11 hours ago,2023-04-03 03:59:15,2023-04-01 21:59:15
maximillion555,1261,65.0,5.0,76.0,"Apr 24, 2011","Jan 6, 2023",2023-04-02 18:00:39,2023-01-06 00:00:00
YastrebovDD,1247,48.0,5.0,48.0,"Feb 25, 2017",1 hour ago,2023-04-02 14:35:33,2023-04-01 18:35:33
Lazer787,1245,25.0,1.0,10.0,"Mar 2, 2021",1 hour ago,2023-04-02 14:03:16,2023-04-01 18:03:16
barbelo04,1216,7.0,0.0,1.0,"Feb 16, 2023",1 minute ago,2023-04-02 15:00:34,2023-04-01 19:59:34
spu001,1215,34.0,2.0,26.0,"Nov 4, 2017",4 hours ago,2023-04-02 21:45:23,2023-04-01 22:45:23
marinyar,1211,43.0,1.0,22.0,"Feb 6, 2017",Just now,2023-04-04 22:09:03,2023-04-04 03:09:03
unicronz,1211,50.0,2.0,27.0,"Sep 11, 2021",8 minutes ago,2023-04-03 03:30:07,2023-04-02 08:22:07
DrJoji,1210,3.0,0.0,3.0,"Nov 16, 2020",13 hours ago,2023-04-03 00:15:47,2023-04-01 16:15:47
UEYOSHICHESS,1199,57.0,3.0,62.0,"Aug 18, 2015",4 hours ago,2023-04-02 16:35:31,2023-04-01 17:35:31
porit,1189,18.0,0.0,4.0,"Jan 13, 2020",12 hours ago,2023-04-02 17:15:59,2023-04-01 10:15:59
DARUMA29,1185,13.0,0.0,2.0,"Aug 21, 2021",38 minutes ago,2023-04-02 18:18:24,2023-04-01 22:40:24
Chesspiece_Smasher,1180,633.0,11.0,218.0,"Dec 2, 2017",1 hour ago,2023-04-05 23:31:19,2023-04-05 03:31:19
Sykura_101,1152,14.0,0.0,5.0,"Oct 17, 2021",9 days ago,2023-04-03 17:47:47,2023-03-24 22:47:47
LavaSalad,1142,121.0,6.0,94.0,"Jul 20, 2014",16 minutes ago,2023-04-02 15:40:05,2023-04-01 20:24:05
manukurisumkal,1140,6.0,1.0,4.0,"Dec 9, 2021",Just now,2023-04-05 00:34:51,2023-04-04 05:34:51
Albrookery,1131,16.0,0.0,2.0,"Dec 26, 2021",8 hours ago,2023-04-03 12:56:36,2023-04-02 09:56:36
ItchyKnee,1131,11.0,0.0,14.0,"Mar 7, 2021",53 minutes ago,2023-04-05 23:31:24,2023-04-05 03:38:24
GeiserC,1120,15.0,0.0,3.0,"Dec 17, 2021",1 hour ago,2023-04-03 18:19:01,2023-04-02 22:19:01
raphaelyudi,1116,17.0,0.0,12.0,"Jan 29, 2021",13 hours ago,2023-04-03 00:18:22,2023-04-01 16:18:22
Tafrank0,1107,2.0,0.0,3.0,"Oct 19, 2022",3 hours ago,2023-04-03 10:39:55,2023-04-02 12:39:55
Fillecom,1103,4.0,0.0,6.0,"Nov 10, 2022",45 minutes ago,2023-04-04 20:56:29,2023-04-04 01:11:29
maximum18charac,1102,11.0,1.0,8.0,"Feb 28, 2015",6 minutes ago,2023-04-04 11:02:52,2023-04-03 15:56:52
TerryYaki,1092,5.0,0.0,6.0,"Oct 8, 2021",6 hours ago,2023-04-03 04:50:24,2023-04-02 03:50:24
shokovic,1091,10.0,0.0,8.0,"Mar 11, 2021",3 hours ago,2023-04-03 18:55:12,2023-04-02 20:55:12
Black_Djek,1075,47.0,3.0,87.0,"Mar 21, 2016",6 hours ago,2023-04-04 14:39:37,2023-04-03 13:39:37
Kedbreak,1070,67.0,5.0,103.0,"Oct 27, 2017",2 hours ago,2023-04-03 17:49:22,2023-04-02 20:49:22
Ragdoll_Kitten,1066,20.0,1.0,5.0,"Dec 16, 2021",9 hours ago,2023-04-04 13:53:18,2023-04-03 09:53:18
ghostmostly,1023,42.0,4.0,34.0,"Nov 17, 2018",3 hours ago,2023-04-03 09:49:29,2023-04-02 11:49:29
SaitoRyuo,1017,8.0,0.0,1.0,"Jul 9, 2022",29 minutes ago,2023-04-03 02:33:01,2023-04-02 07:04:01
shinrock,1006,2.0,0.0,1.0,"Jan 1, 2018",2 days ago,2023-04-02 15:58:15,2023-03-30 20:58:15
sakechan0,999,4.0,0.0,1.0,"Aug 13, 2020",1 hour ago,2023-04-02 16:11:56,2023-04-01 20:11:56
belledchess,996,2.0,0.0,3.0,"Feb 21, 2012",38 minutes ago,2023-04-03 13:57:34,2023-04-02 18:19:34
97ghost,992,4.0,0.0,6.0,"Apr 4, 2020",Online Now,2023-04-03 00:59:35,2023-04-02 05:59:35
kazuyamotooka,977,138.0,10.0,180.0,"Oct 21, 2016",2 hours ago,2023-04-03 03:57:13,2023-04-02 06:57:13
cylq,977,4.0,0.0,1.0,"May 14, 2021",8 hours ago,2023-04-02 23:28:39,2023-04-01 20:28:39
Suvian88,971,,,,"Jun 16, 2021",19 hours ago,2023-04-03 09:05:30,2023-04-01 19:05:30
popchesscorn,956,12.0,2.0,5.0,"Nov 22, 2022",25 minutes ago,2023-04-03 14:46:49,2023-04-02 19:21:49
enkhtugs_1,946,4.0,0.0,0.0,"Jan 11, 2023",2 days ago,2023-04-03 11:01:22,2023-03-31 16:01:22
dementiaspeedrun,914,3.0,0.0,0.0,"Oct 4, 2022","Feb 22, 2023",2023-04-03 10:48:34,2023-02-22 00:00:00
NAGOYAHIKONE,902,2.0,0.0,5.0,"Apr 24, 2021","Feb 25, 2023",2023-04-02 17:22:31,2023-02-25 00:00:00
FDReflet,899,9.0,1.0,26.0,"Jun 20, 2020",4 hours ago,2023-04-04 16:55:11,2023-04-03 17:55:11
Kaito-69,898,7.0,0.0,0.0,"Jan 2, 2023",7 hours ago,2023-04-03 10:03:04,2023-04-02 08:03:04
Paramerion,897,1.0,0.0,2.0,"Sep 7, 2020",5 hours ago,2023-04-03 08:26:49,2023-04-02 08:26:49
Nazir229,888,15.0,0.0,3.0,"Dec 4, 2020",Online Now,2023-04-04 17:38:56,2023-04-03 22:38:56
stubbit,882,3.0,0.0,2.0,"Sep 11, 2022",6 hours ago,2023-04-03 18:14:57,2023-04-02 17:14:57
Filozoa,879,3.0,0.0,1.0,"Mar 13, 2023",Online Now,2023-04-05 23:31:29,2023-04-05 04:31:29
yumegami,876,1.0,0.0,3.0,"Apr 29, 2022",4 minutes ago,2023-04-04 10:13:04,2023-04-03 15:09:04
mabemabel,866,10.0,0.0,15.0,"Jun 9, 2018",7 hours ago,2023-04-02 18:22:20,2023-04-01 16:22:20
Manuel_AC,864,12.0,1.0,5.0,"Nov 20, 2022",28 days ago,2023-04-04 09:04:47,2023-03-06 14:04:47
yurachance,852,67.0,0.0,18.0,"Aug 1, 2022",17 minutes ago,2023-04-05 00:33:04,2023-04-04 05:16:04
Grantmachado,845,2.0,0.0,2.0,"Mar 6, 2017",18 hours ago,2023-04-03 10:09:56,2023-04-01 21:09:56
Ai_stillbelieved1246,831,1.0,0.0,5.0,"Jun 19, 2016",3 days ago,2023-04-03 18:35:22,2023-03-30 23:35:22
usahiko,830,20.0,0.0,8.0,"Dec 27, 2020",4 hours ago,2023-04-03 15:04:59,2023-04-02 16:04:59
pwgmad,829,31.0,0.0,10.0,"Jun 7, 2020",Online Now,2023-04-03 08:57:01,2023-04-02 13:57:01
Fruta_abrico2022,815,1.0,0.0,3.0,"Jan 11, 2022",2 minutes ago,2023-04-05 11:17:34,2023-04-04 16:15:34
Weirdly_Checked,813,1.0,0.0,2.0,"Feb 4, 2021",1 day ago,2023-04-02 21:32:05,2023-04-01 02:32:05
mamavon0325,809,1.0,0.0,3.0,"Apr 25, 2021",16 hours ago,2023-04-02 23:44:20,2023-04-01 12:44:20
Nevergonnagiveyouup6,805,1.0,0.0,3.0,"Dec 24, 2020",Just now,2023-04-04 23:10:52,2023-04-04 04:10:52
thomasr75,795,17.0,0.0,0.0,"Jan 13, 2014",Just now,2023-04-03 21:36:44,2023-04-03 02:36:44
ChocoWaterMelon,783,13.0,0.0,5.0,"Jul 13, 2022",2 hours ago,2023-04-03 17:53:21,2023-04-02 20:53:21
TreeFalls,777,19.0,2.0,12.0,"Jan 20, 2022",1 hour ago,2023-04-03 13:37:49,2023-04-02 17:37:49
bad_move1,752,15.0,0.0,1.0,"Feb 15, 2023",10 hours ago,2023-04-03 13:33:22,2023-04-02 08:33:22
Mikahel369,744,8.0,0.0,5.0,"May 24, 2019",16 hours ago,2023-04-03 16:31:39,2023-04-02 05:31:39
e4_lover,738,4.0,0.0,3.0,"Nov 18, 2021",5 hours ago,2023-04-02 17:49:57,2023-04-01 17:49:57
SotaUN,718,2.0,0.0,3.0,"Jun 30, 2020",4 hours ago,2023-04-03 08:12:15,2023-04-02 09:12:15
IgorNakano,717,16.0,0.0,2.0,"Feb 20, 2019",1 hour ago,2023-04-03 05:30:59,2023-04-02 09:30:59
raintet,715,13.0,0.0,6.0,"Feb 15, 2022",Online Now,2023-04-03 16:45:52,2023-04-02 21:45:52
renkaisan,714,8.0,1.0,100.0,"May 22, 2021",1 day ago,2023-04-03 13:09:26,2023-04-01 18:09:26
Mere6,708,17.0,2.0,14.0,"Oct 11, 2022",2 hours ago,2023-04-03 13:53:52,2023-04-02 16:53:52
FareSh83,700,13.0,0.0,4.0,"Feb 4, 2023",Just now,2023-04-05 23:31:33,2023-04-05 04:31:33
Kokoro_komeiji,699,7.0,0.0,2.0,"Apr 7, 2022",39 minutes ago,2023-04-02 19:23:30,2023-04-01 23:44:30
xhope999,669,14.0,0.0,4.0,"Apr 14, 2021",1 hour ago,2023-04-04 06:47:04,2023-04-03 10:47:04
shiratoe,664,5.0,0.0,2.0,"Dec 13, 2022",3 hours ago,2023-04-03 04:38:06,2023-04-02 06:38:06
yoppi0407,660,10.0,1.0,18.0,"May 8, 2020",Just now,2023-04-04 06:08:23,2023-04-03 11:08:23
OsakaJack,660,1.0,0.0,3.0,"Jan 23, 2023",6 hours ago,2023-04-05 23:31:37,2023-04-04 22:31:37
orlov3398,660,2.0,0.0,5.0,"Apr 28, 2022",6 hours ago,2023-04-04 12:26:41,2023-04-03 11:26:41
Momoru42,653,1.0,0.0,5.0,"Jul 23, 2020",2 days ago,2023-04-03 18:34:55,2023-03-31 23:34:55
Guber02,624,2.0,0.0,2.0,"Aug 21, 2021",3 hours ago,2023-04-03 14:10:06,2023-04-02 16:10:06
SainaaSaint,620,1.0,1.0,1.0,"May 3, 2020",8 hours ago,2023-04-03 08:18:09,2023-04-02 05:18:09
RedFastMath,616,11.0,0.0,23.0,"Mar 18, 2016",12 hours ago,2023-04-02 18:29:01,2023-04-01 11:29:01
portmantokyo,605,7.0,0.0,5.0,"Apr 12, 2022",Just now,2023-04-04 10:09:25,2023-04-03 15:09:25
Shake4x,599,3.0,0.0,3.0,"Feb 26, 2021",1 hour ago,2023-04-05 23:31:42,2023-04-05 03:31:42
Mike3691,597,19.0,0.0,25.0,"Nov 23, 2015",3 hours ago,2023-04-03 04:43:56,2023-04-02 06:43:56
yamajunn,577,8.0,0.0,16.0,"Nov 16, 2010","Feb 16, 2023",2023-04-05 23:31:47,2023-02-16 00:00:00
Initialized,554,4.0,0.0,4.0,"Nov 27, 2020",1 day ago,2023-04-03 17:54:28,2023-04-01 22:54:28
mrsdifficulty,537,,,,"Oct 22, 2016",13 hours ago,2023-04-03 17:12:27,2023-04-02 09:12:27
Boramaru,532,1.0,0.0,2.0,"Jun 26, 2021",13 hours ago,2023-04-03 10:25:33,2023-04-02 02:25:33
AnoSheo,494,3.0,0.0,1.0,"May 26, 2022",1 hour ago,2023-04-05 23:31:51,2023-04-05 03:31:51
chess171212,485,1.0,0.0,7.0,"Jan 23, 2021",Just now,2023-04-05 01:26:58,2023-04-04 06:26:58
Catfeatherna,482,4.0,1.0,3.0,"Dec 30, 2022",11 hours ago,2023-04-03 13:47:07,2023-04-02 07:47:07
CrisisCurry,455,13.0,0.0,60.0,"Aug 29, 2021",17 hours ago,2023-04-05 23:31:56,2023-04-04 11:31:56
ImAPencil,454,8.0,0.0,2.0,"Nov 4, 2022",16 hours ago,2023-04-03 14:43:53,2023-04-02 03:43:53
ima_da,396,1.0,0.0,3.0,"Jan 9, 2023",2 days ago,2023-04-03 11:16:16,2023-03-31 16:16:16
yunameido,358,0.0,0.0,3.0,"Jun 23, 2022",1 minute ago,2023-04-04 22:23:56,2023-04-04 03:22:56
ayanokoh,356,4.0,0.0,6.0,"Apr 4, 2021",10 days ago,2023-04-04 12:39:01,2023-03-24 17:39:01
Eugene_O_O,348,1.0,0.0,15.0,"Mar 11, 2018",9 days ago,2023-04-05 23:32:01,2023-03-27 04:32:01
sugamchetri,272,6.0,0.0,3.0,"Jan 19, 2023",16 hours ago,2023-04-03 12:08:09,2023-04-02 01:08:09
fwfqtjfqjfajqtktwndj,132,6.0,0.0,12.0,"Feb 3, 2023",10 days ago,2023-04-05 15:54:47,2023-03-25 20:54:47
